split,speaker,filename,attack,label,filepath
train,LA_0091,LA_T_2424483,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_2424483.flac
train,LA_0090,LA_T_8055426,A01,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_8055426.flac
train,LA_0079,LA_T_5571723,A06,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_5571723.flac
train,LA_0079,LA_T_7389695,A01,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_7389695.flac
train,LA_0097,LA_T_2789947,A05,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_2789947.flac
train,LA_0080,LA_T_7249621,A05,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_7249621.flac
train,LA_0097,LA_T_3674915,A06,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_3674915.flac
train,LA_0084,LA_T_6278327,A01,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_6278327.flac
train,LA_0083,LA_T_1897788,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_1897788.flac
train,LA_0095,LA_T_1807180,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_1807180.flac
train,LA_0093,LA_T_9608821,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_9608821.flac
train,LA_0093,LA_T_1955947,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_1955947.flac
train,LA_0094,LA_T_2537113,A01,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_2537113.flac
train,LA_0080,LA_T_8363647,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_8363647.flac
train,LA_0093,LA_T_3470152,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_3470152.flac
train,LA_0087,LA_T_9779411,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_9779411.flac
train,LA_0084,LA_T_7786868,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_7786868.flac
train,LA_0086,LA_T_9858769,A06,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_9858769.flac
train,LA_0081,LA_T_8337036,A05,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_8337036.flac
train,LA_0083,LA_T_5454842,A05,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_5454842.flac
train,LA_0098,LA_T_6904517,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_6904517.flac
train,LA_0097,LA_T_9854823,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_9854823.flac
train,LA_0096,LA_T_4597853,A01,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_4597853.flac
train,LA_0085,LA_T_8178089,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_8178089.flac
train,LA_0096,LA_T_8335714,A02,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_8335714.flac
train,LA_0092,LA_T_8084852,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_8084852.flac
train,LA_0080,LA_T_9324698,A06,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_9324698.flac
train,LA_0090,LA_T_7047656,A01,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_7047656.flac
train,LA_0085,LA_T_3891170,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_3891170.flac
train,LA_0094,LA_T_2269650,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_2269650.flac
train,LA_0097,LA_T_3241481,A01,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_3241481.flac
train,LA_0092,LA_T_2942946,A03,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_2942946.flac
train,LA_0091,LA_T_4761800,A02,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_4761800.flac
train,LA_0092,LA_T_2457545,A04,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_2457545.flac
train,LA_0088,LA_T_9234278,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_9234278.flac
train,LA_0082,LA_T_3659915,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_3659915.flac
train,LA_0085,LA_T_7965624,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_7965624.flac
train,LA_0096,LA_T_3395385,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_3395385.flac
train,LA_0086,LA_T_1186717,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_1186717.flac
train,LA_0095,LA_T_9527200,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_9527200.flac
train,LA_0080,LA_T_8093073,A04,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_8093073.flac
train,LA_0095,LA_T_7675303,A04,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_7675303.flac
train,LA_0082,LA_T_1923872,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_1923872.flac
train,LA_0096,LA_T_3419326,A02,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_3419326.flac
train,LA_0087,LA_T_6686104,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_6686104.flac
train,LA_0095,LA_T_8849210,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_8849210.flac
train,LA_0094,LA_T_1645264,A01,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_1645264.flac
train,LA_0085,LA_T_7826829,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_7826829.flac
train,LA_0085,LA_T_7374710,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_7374710.flac
train,LA_0086,LA_T_1979527,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_1979527.flac
train,LA_0095,LA_T_5712226,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_5712226.flac
train,LA_0091,LA_T_1874118,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_1874118.flac
train,LA_0083,LA_T_1678844,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_1678844.flac
train,LA_0089,LA_T_1325649,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_1325649.flac
train,LA_0096,LA_T_3486820,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_3486820.flac
train,LA_0090,LA_T_8856200,A01,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_8856200.flac
train,LA_0088,LA_T_8275432,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_8275432.flac
train,LA_0082,LA_T_8705208,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_8705208.flac
train,LA_0084,LA_T_3725307,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_3725307.flac
train,LA_0091,LA_T_5326363,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_5326363.flac
train,LA_0092,LA_T_6949005,A03,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_6949005.flac
train,LA_0097,LA_T_8707487,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_8707487.flac
train,LA_0083,LA_T_8156237,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_8156237.flac
train,LA_0091,LA_T_1171310,A01,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_1171310.flac
train,LA_0080,LA_T_4077869,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_4077869.flac
train,LA_0088,LA_T_5663432,A05,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_5663432.flac
train,LA_0085,LA_T_4711197,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_4711197.flac
train,LA_0097,LA_T_6965985,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_6965985.flac
train,LA_0098,LA_T_3517700,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_3517700.flac
train,LA_0089,LA_T_2602343,A05,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_2602343.flac
train,LA_0097,LA_T_2079451,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_2079451.flac
train,LA_0087,LA_T_1410416,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_1410416.flac
train,LA_0086,LA_T_3002359,A05,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_3002359.flac
train,LA_0091,LA_T_2850612,A05,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_2850612.flac
train,LA_0093,LA_T_2978013,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_2978013.flac
train,LA_0094,LA_T_3545264,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_3545264.flac
train,LA_0096,LA_T_2629834,A02,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_2629834.flac
train,LA_0081,LA_T_5192765,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_5192765.flac
train,LA_0087,LA_T_6742582,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_6742582.flac
train,LA_0094,LA_T_4654293,A05,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_4654293.flac
train,LA_0095,LA_T_7196016,A01,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_7196016.flac
train,LA_0086,LA_T_3264459,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_3264459.flac
train,LA_0096,LA_T_1628509,A04,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_1628509.flac
train,LA_0080,LA_T_2299166,A04,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_2299166.flac
train,LA_0093,LA_T_9958393,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_9958393.flac
train,LA_0083,LA_T_7974459,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_7974459.flac
train,LA_0091,LA_T_1129547,A03,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_1129547.flac
train,LA_0089,LA_T_6594586,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_6594586.flac
train,LA_0082,LA_T_6904969,A01,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_6904969.flac
train,LA_0087,LA_T_7514330,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_7514330.flac
train,LA_0096,LA_T_8944180,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_8944180.flac
train,LA_0090,LA_T_9483901,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_9483901.flac
train,LA_0091,LA_T_8136658,A02,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_8136658.flac
train,LA_0096,LA_T_3665042,A05,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_3665042.flac
train,LA_0087,LA_T_9863654,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_9863654.flac
train,LA_0093,LA_T_4948515,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_4948515.flac
train,LA_0087,LA_T_8345097,A02,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_8345097.flac
train,LA_0097,LA_T_6030668,A04,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_6030668.flac
train,LA_0081,LA_T_4973732,A01,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_4973732.flac
train,LA_0089,LA_T_6828664,A03,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_6828664.flac
train,LA_0091,LA_T_5397050,A03,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_5397050.flac
train,LA_0081,LA_T_1670486,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_1670486.flac
train,LA_0090,LA_T_5799348,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_5799348.flac
train,LA_0096,LA_T_5820593,A02,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_5820593.flac
train,LA_0085,LA_T_2191824,A06,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_2191824.flac
train,LA_0089,LA_T_5611591,A04,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_5611591.flac
train,LA_0094,LA_T_7733347,A04,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_7733347.flac
train,LA_0081,LA_T_1459702,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_1459702.flac
train,LA_0082,LA_T_5610461,A05,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_5610461.flac
train,LA_0088,LA_T_6770833,A03,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_6770833.flac
train,LA_0080,LA_T_6556647,A01,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_6556647.flac
train,LA_0092,LA_T_7149832,A02,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_7149832.flac
train,LA_0084,LA_T_7412444,A06,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_7412444.flac
train,LA_0081,LA_T_3342439,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_3342439.flac
train,LA_0096,LA_T_9074017,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_9074017.flac
train,LA_0095,LA_T_3437551,A05,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_3437551.flac
train,LA_0092,LA_T_3340235,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_3340235.flac
train,LA_0085,LA_T_4991778,A06,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_4991778.flac
train,LA_0085,LA_T_5891808,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_5891808.flac
train,LA_0080,LA_T_9120168,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_9120168.flac
train,LA_0092,LA_T_1636151,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_1636151.flac
train,LA_0093,LA_T_1991708,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_1991708.flac
train,LA_0093,LA_T_2618857,A03,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_2618857.flac
train,LA_0089,LA_T_1691949,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_1691949.flac
train,LA_0083,LA_T_4543133,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_4543133.flac
train,LA_0085,LA_T_9190599,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_9190599.flac
train,LA_0080,LA_T_1820456,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_1820456.flac
train,LA_0092,LA_T_4712212,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_4712212.flac
train,LA_0098,LA_T_2144764,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_2144764.flac
train,LA_0092,LA_T_6636159,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_6636159.flac
train,LA_0098,LA_T_1243533,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_1243533.flac
train,LA_0087,LA_T_2465871,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_2465871.flac
train,LA_0091,LA_T_1502748,A03,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_1502748.flac
train,LA_0086,LA_T_2233012,A06,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_2233012.flac
train,LA_0089,LA_T_7737217,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_7737217.flac
train,LA_0081,LA_T_8186635,A01,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_8186635.flac
train,LA_0087,LA_T_7417506,A03,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_7417506.flac
train,LA_0089,LA_T_9585536,A02,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_9585536.flac
train,LA_0097,LA_T_4754759,A04,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_4754759.flac
train,LA_0093,LA_T_9492498,A03,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_9492498.flac
train,LA_0087,LA_T_8897417,A02,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_8897417.flac
train,LA_0090,LA_T_3508808,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_3508808.flac
train,LA_0091,LA_T_7271776,A04,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_7271776.flac
train,LA_0094,LA_T_5753625,A06,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_5753625.flac
train,LA_0082,LA_T_9529562,A02,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_9529562.flac
train,LA_0086,LA_T_7468189,A03,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_7468189.flac
train,LA_0090,LA_T_2092466,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_2092466.flac
train,LA_0080,LA_T_5100132,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_5100132.flac
train,LA_0096,LA_T_6298599,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_6298599.flac
train,LA_0097,LA_T_4769657,A04,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_4769657.flac
train,LA_0083,LA_T_7763777,A05,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_7763777.flac
train,LA_0082,LA_T_2179758,A05,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_2179758.flac
train,LA_0084,LA_T_7839314,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_train/flac/LA_T_7839314.flac
